Item Code,Brand ,Model,Type,Reel Type,Length,Joint Type,Power,Power Category,Lure Weight,Action,Material,Guide,Reel Seat,Price,Discount,CR,GV,Warranty,After Discount,Final Price
1,Lemax,Pro Tiny,Casting,Spinning,"4'6""",2PCS,3 - 6 LB,Ultra Light,0,Moderate - Fast,Graphite,Normal,Normal,RM89,,,RM 10,0,RM 89,RM 79
2,Lemax,Pro Tiny,Casting,Spinning,"5'2""",2PCS,3 - 8 LB,Ultra Light,0,Moderate,Graphite,Normal,Normal,RM95,,,RM 10,0,RM 95,RM 85
2,Ugly Stik,GX2 USG XSP,Casting,Spinning,"4'9""",1PCS,8 - 20 LB,Medium,0,Extra Fast,0,Normal,Normal,RM159,,,RM 10,0,RM 159,RM 149
2,Lemax,Japan Finnesse Hunter,Casting,Spinning,"5'2""",BJ,3 - 10 LB,Light,0,Slow,Carbon,Normal,Normal,RM99,,,RM 10,0,RM 99,RM 89
2,Lemax,Royal President,Casting,Spinning,"5'2""",2PCS,6 - 12 LB,Medium,0,Fast,Graphite,SiC,Normal,RM95,,,RM 10,0,RM 95,RM 85
2,Lemax,Bomber Max,Casting,Spinning,5',2PCS,6 - 14 LB,Medium,0,Extra Fast,Graphite,Normal,Normal,RM69,,,,0,RM 69,RM 69
2,Lemax,River Monster,Casting,Spinning,5',2PCS,6 - 12 LB,Medium,0,Fast,Graphite,Normal,Normal,RM125,RM 20,,RM 10,0,RM 105,RM 95
2,Bullzen,Dark Fire,Casting,Spinning,5',2PCS,6 - 12 LB,Medium,0,Moderate - Fast,0,Normal,Normal,RM180,,,RM 10,0,RM 180,RM 170
2,Lemax,Raptor-X,Casting,Spinning,"5'6""",2PCS,6 - 15 LB,Medium,0,Fast,0,SiC,Normal,RM89,,,RM 10,0,RM 89,RM 79
2,Lemax,River Monster,Casting,Spinning,"5'6""",2PCS,6 - 15 LB,Medium,0,Fast,0,Normal,Normal,RM130,RM 20,,RM 10,0,RM 110,RM 100
2,Shimano,FX,Casting,Spinning,"5'6""",2PCS,6 - 14 LB,Medium,0,Moderate - Fast,Aeroglass,Normal,Normal,RM45,,,,0,RM 45,RM 45
2,Extend,Shark 13,Casting,Spinning,"5'6""",2PCS,5 - 12 LB,Medium,0,Fast,Carbon,Fuji,Fuji,RM96,,,RM 10,3M,RM 96,RM 86
2,Extend,Shark 12,Casting,Spinning,"5'6""",2PCS,4 - 12 LB,Medium,0,Fast,Carbon,Fuji,Fuji,RM96,,,RM 10,3M,RM 96,RM 86
2,Extend,Shark 14,Casting,Spinning,"5'6""",2PCS,5 - 12 LB,Medium,0,Fast,Carbon,Fuji,Fuji,RM96,,,RM 10,3M,RM 96,RM 86
2,Lemax,Japan Finnesse Hunter,Casting,Spinning,"5'6""",BJ,4 - 12 LB,Medium,0,Moderate,Carbon,Normal,Normal,RM109,,,RM 10,0,RM 109,RM 99
2,Lemax,Pro Tiny,Casting,Spinning,"5'6""",2PCS,4 - 10 LB,Light,0,Moderate - Fast,Graphite,Normal,Normal,RM99,,,RM 10,0,RM 99,RM 89
2,Lemax,Platinum Gold Medal,Casting,Spinning,"5'6""",2PCS,4 - 10 LB,Light,0,Moderate - Fast,Graphite,Normal,Normal,RM105,,,RM 10,0,RM 105,RM 95
2,Ugly Stik,GX2 USG XSP,Casting,Spinning,"5'6""",2PCS,4 - 10 LB,Light,0,Slow - Moderate,Carbon,Normal,Normal,RM140,,,RM 10,0,RM 140,RM 130
2,Bullzen,Zeus,Casting,Spinning,5',2PCS,12 - 25 LB,Medium Heavy,0,Fast,0,Fuji,Fuji,RM209,,,RM 20,0,RM 209,RM 189
2,Seahawk,Power Seven,Casting,Spinning,5',2PCS,8 - 17 LB,Medium,0,Fast,0,Normal,Normal,RM49,,,,0,RM 49,RM 49
2,Bullzen,Camo Blade XLE,Casting,Spinning,5',2PCS,6 - 12 LB,Medium,0,Fast,0,Normal,Normal,RM145,,,RM 10,0,RM 145,RM 135
2,Seahawk,Power Seven,Casting,Spinning,5',2PCS,8 - 17 LB,Medium,0,Moderate - Fast,0,Normal,Normal,RM49,,,,0,RM 49,RM 49
2,Seahawk,Blazer,Casting,Spinning,"5'6""",2PCS,5 - 12 LB,Medium,0,Fast,0,Normal,Normal,RM100,,,,0,RM 100,RM 100
2,Lemax,Kingmax Extreme,Casting,Spinning,"5'6""",2PCS,6 - 15 LB,Medium,0,Fast,0,Normal,Normal,RM79,,,,0,RM 79,RM 79
2,Lemax,Royal President,Casting,Spinning,"5'6""",2PCS,6 - 15 LB,Medium,0,Moderate - Fast,Graphite,Normal,Normal,RM99,,,RM 10,0,RM 99,RM 89
2,Lemax,Star President,Casting,Spinning,"6'2""",2PCS,6 - 12 LB,Medium,0,Moderate - Fast,Graphite,Fuji,Fuji,RM150,,,RM 20,0,RM 150,RM 130
2,Lemax,Spy Game,Casting,Spinning,"5'6""",2PCS,6 - 15 LB,Medium,0,Moderate,Graphite,Normal,Normal,RM99,,,RM 10,0,RM 99,RM 89
2,Expert Graphite,Kingston,Casting,Spinning,"5'6""",2PCS,8 - 15 LB,Medium,0,Moderate,Carbon,Fuji,Fuji,RM255,,,RM 20,0,RM 255,RM 235
2,Lemax,Red Diamond,Casting,Spinning,"5'6""",2PCS,7 - 14 LB,Medium,0,Moderate - Fast,Graphite,Normal,Normal,RM109,,,RM 10,0,RM 109,RM 99
2,Ugly Stik,GX2 USG XSP,Casting,Spinning,"5'10""",2PCS,8 - 15 LB,Medium,0,Slow - Moderate,Graphite,Normal,Normal,RM145,,,RM 10,0,RM 145,RM 135
2,Extend,Shark 21,Casting,Spinning,"5'10""",2PCS,4 - 12 LB,Medium,0,Fast,Carbon,Fuji,Fuji,RM145,,,RM 10,3M,RM 145,RM 135
2,Team Seahawk,Gen Ei,Casting,Spinning,"5'10""",1PCS,4 - 10 LB,Light,0,Moderate - Fast,0,Fuji,Fuji,RM180,,,RM 20,0,RM 180,RM 160
2,Awa-Shima,Discovery,Casting,Spinning,6',1PCS,4 - 10 LB,Light,0,Slow - Moderate,0,Normal,Normal,RM235,,,,3M,RM 235,RM 235
2,Lemax,Squid Game,Casting,Spinning,6',2PCS,4 - 10 LB,Light,0,Slow - Moderate,0,Normal,Normal,RM125,,,RM 10,0,RM 125,RM 115
2,Lemax,Grand Storm,Casting,Spinning,6',2PCS,5 - 12 LB,Medium,0,Moderate - Fast,0,Normal,Normal,RM119,,,RM 10,0,RM 119,RM 109
863178,Extend,Shark 14,Casting,Spinning,6',0,6 - 14 LB,Medium,5-15g,Fast,Carbon,Fuji,Fuji,RM97,,,RM 10,3M,RM 97,RM 87
123114,Relix,Mega Force,Casting,Spinning,6',0,7 - 15 LB,Medium,10-30g,Moderate,Graphite,Normal,Normal,RM89,,,,0,RM 89,RM 89
393238,Lemax,Platinum Gold Medal,Casting,Spinning,6',0,6 - 12 LB,Light,25g,Slow - Moderate,Graphite,Normal,Normal,RM115,,,RM 10,0,RM 115,RM 105
